feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Pseudomonadaceae	Timepoint	treatment	0.139564736381662	0.0305596368151925	12	12	0.00601854451557175	0.475465016730168
Bifidobacteriaceae	Timepoint	treatment	-0.15565329126102	0.108848274951509	12	12	0.212110365975968	0.629432518110054
Enterobacteriaceae	Timepoint	treatment	0.0425479261859477	0.0263753644530914	12	12	0.167626835072901	0.629432518110054
Bacteroidaceae	Timepoint	treatment	0.440543541412393	0.302728214978675	12	12	0.176263636958854	0.629432518110054
Veillonellaceae	Timepoint	treatment	-0.160474952279694	0.152870811915367	12	12	0.341903080736987	0.629432518110054
Bacillaceae	Timepoint	treatment	0.0771588833323153	0.0745577025613977	12	12	0.348155328517447	0.629432518110054
Paenibacillaceae	Timepoint	treatment	0.0789003256832939	0.0539486703985243	12	12	0.20346062696619	0.629432518110054
Lactobacillaceae	Timepoint	treatment	0.127861313018481	0.0905751293071931	12	12	0.217133875115116	0.629432518110054
Campylobacteraceae	Timepoint	treatment	-0.26546785152163	0.106384861887728	12	9	0.0548007517057089	0.629432518110054
Eubacteriaceae	Timepoint	treatment	0.0575873371518014	0.058019861834661	12	12	0.366505010545095	0.629432518110054
Planococcaceae	Timepoint	treatment	0.148204829466341	0.102907552955123	12	10	0.209366467009097	0.629432518110054
Peptococcaceae	Timepoint	treatment	0.0961051183841365	0.0596349240375982	12	12	0.16797527641394	0.629432518110054
Vibrionaceae	Timepoint	treatment	0.130656313840802	0.117130887944302	12	8	0.290735897733863	0.629432518110054
Burkholderiaceae	Timepoint	treatment	0.0733631813910887	0.0302828761061774	12	10	0.0599251869316824	0.629432518110054
Streptomycetaceae	Timepoint	treatment	0.123441082253708	0.0817117580468404	12	9	0.191259261087932	0.629432518110054
Odoribacteraceae	Timepoint	treatment	-0.131703339852321	0.0834638632451991	12	3	0.175402387557448	0.629432518110054
Dysgonomonadaceae	Timepoint	treatment	-0.0501716659439957	0.0501716659439969	12	1	0.340893132302164	0.629432518110054
Micrococcaceae	Timepoint	treatment	-0.124383000090573	0.0594793105047895	12	6	0.0907617140318726	0.629432518110054
Rhizobiaceae	Timepoint	treatment	0.0421176873497729	0.0249592223638925	12	6	0.152319462862808	0.629432518110054
Sphingomonadaceae	Timepoint	treatment	0.0216482167581672	0.0217143661021598	12	6	0.364557945491131	0.629432518110054
Barnesiellaceae	Timepoint	treatment	-0.0501716659439981	0.0501716656615869	12	1	0.340893695092557	0.629432518110054
Xanthomonadaceae	Timepoint	treatment	0.0369696966592379	0.0265729833969858	12	6	0.222879500420458	0.629432518110054
Akkermansiaceae	Timepoint	treatment	0.667677329688116	0.477546321909015	12	8	0.192306432612284	0.629432518110054
Treponemataceae	Timepoint	treatment	0.114301143968284	0.06066303453034	12	4	0.118237526178994	0.629432518110054
Yersiniaceae	Timepoint	treatment	0.0688665272927455	0.0496617348210305	12	5	0.224174257859907	0.629432518110054
Alcaligenaceae	Timepoint	treatment	0.0787310348570772	0.0476929829344349	12	5	0.15969333463182	0.629432518110054
Peptoniphilaceae	Timepoint	treatment	0.133541724212508	0.082765159381376	12	7	0.167555041197183	0.629432518110054
Eubacteriales.Family.XIII..Incertae.Sedis	Timepoint	treatment	0.11986373460889	0.109542689796508	12	6	0.323748590516433	0.629432518110054
Saccharomycetaceae	Timepoint	treatment	0.0501716659439981	0.0501716655337291	12	1	0.340894957172185	0.629432518110054
Thermoanaerobacterales.Family.III..Incertae.Sedis	Timepoint	treatment	0.139343786470566	0.0672986596544747	12	4	0.0931769273139673	0.629432518110054
Methanobacteriaceae	Timepoint	treatment	0.199307384993767	0.199307384526358	12	2	0.363217466438057	0.629432518110054
Chitinophagaceae	Timepoint	treatment	-0.0501716659439969	0.0501716659439969	12	1	0.340893132302135	0.629432518110054
Morganellaceae	Timepoint	treatment	-0.00464444228560505	0.00464444226112546	12	2	0.363217465087837	0.629432518110054
Pseudonocardiaceae	Timepoint	treatment	0.0742281790328251	0.0678361763368419	12	3	0.323745534628053	0.629432518110054
Roseobacteraceae	Timepoint	treatment	0.072959917793406	0.0536322530112925	12	3	0.23182765500165	0.629432518110054
Arcobacteraceae	Timepoint	treatment	0.0501716659439993	0.0501716659439969	12	1	0.340893132302113	0.629432518110054
Thermoanaerobacteraceae	Timepoint	treatment	0.0501716659439981	0.0501716659439969	12	1	0.340893132302124	0.629432518110054
Mycoplasmataceae	Timepoint	treatment	0.0501716659439945	0.0501716659429464	12	1	0.340893252828776	0.629432518110054
Oxalobacteraceae	Timepoint	treatment	0.102507655364081	0.0648512445951401	12	2	0.165048789663226	0.629432518110054
Acetobacteraceae	Timepoint	treatment	0.0682602975735733	0.0559833391070481	12	3	0.277108270522101	0.629432518110054
Bradyrhizobiaceae	Timepoint	treatment	0.0660687501046112	0.0541268684946046	12	3	0.276645840616298	0.629432518110054
Lawsonellaceae	Timepoint	treatment	0.0501716659439981	0.0501716659439969	12	1	0.340893132302124	0.629432518110054
Micromonosporaceae	Timepoint	treatment	0.103587897375417	0.0655609651720795	12	2	0.16518268798695	0.629432518110054
Erwiniaceae	Timepoint	treatment	0.0501716659439993	0.0501716659439968	12	1	0.340893132302171	0.629432518110054
Neisseriaceae	Timepoint	treatment	0.0501716659439957	0.050171665534233	12	1	0.340896561479823	0.629432518110054
Pectobacteriaceae	Timepoint	treatment	0.0501716659439945	0.050171665660654	12	1	0.340894902691853	0.629432518110054
Staphylococcaceae	Timepoint	treatment	0.0857584829319933	0.088557757861333	12	12	0.377325681098357	0.634228272484472
Comamonadaceae	Timepoint	treatment	0.0498506722120003	0.0530649789506869	12	7	0.39064180804634	0.642931309076268
Leptotrichiaceae	Timepoint	treatment	0.0892556800231231	0.102364942152493	12	5	0.423128335503796	0.682186500097956
Listeriaceae	Timepoint	treatment	0.105746489167792	0.123771451044104	12	9	0.431920593165124	0.682434537200897
Enterococcaceae	Timepoint	treatment	0.0566706801959972	0.0679949069406159	12	12	0.442569463055421	0.682789420083986
Sphingobacteriaceae	Timepoint	treatment	0.071357555081646	0.0870023033096373	12	4	0.449431010688193	0.682789420083986
Flavobacteriaceae	Timepoint	treatment	0.0684977101349643	0.0881272589886404	12	12	0.472159790409467	0.703785347968827
Clostridiaceae	Timepoint	treatment	0.0640769359085572	0.090840778753382	12	12	0.512071797831364	0.706851244489592
Pasteurellaceae	Timepoint	treatment	-0.106906317391729	0.159922503445633	12	9	0.518954078232865	0.706851244489592
Actinomycetaceae	Timepoint	treatment	-0.0746027032622553	0.105905576706892	12	9	0.512614468404098	0.706851244489592
Rikenellaceae	Timepoint	treatment	0.201747561866469	0.289930673954791	12	8	0.502375259057565	0.706851244489592
Microbacteriaceae	Timepoint	treatment	0.0181963550977547	0.0251794755921639	12	6	0.502262243104526	0.706851244489592
Coriobacteriaceae	Timepoint	treatment	-0.0887484013869579	0.136496525794096	12	10	0.544257978420328	0.72875220839332
Fusobacteriaceae	Timepoint	treatment	0.0865408050124756	0.141070978991836	12	9	0.566405421921096	0.745767138862776
Christensenellaceae	Timepoint	treatment	0.0218197655966949	0.0368464792375024	12	12	0.579491948173099	0.750489572224178
Turicibacteraceae	Timepoint	treatment	-0.10769917076427	0.186849964270221	12	8	0.58932294164658	0.750911490162578
Corynebacteriaceae	Timepoint	treatment	-0.0311483963789955	0.0689394286749765	12	7	0.670321307548161	0.840561639623885
Lachnospiraceae	Timepoint	treatment	-0.0223684292963432	0.0551583502788427	12	12	0.701857369555049	0.853026649151521
Atopobiaceae	Timepoint	treatment	-0.0374717641896892	0.0902949834050631	12	8	0.695353220761381	0.853026649151521
Selenomonadaceae	Timepoint	treatment	-0.0340371336787514	0.109814819902865	12	8	0.769101057397526	0.876567615956696
Acidaminococcaceae	Timepoint	treatment	0.0390156062281738	0.139538372449656	12	7	0.790978273407065	0.876567615956696
Streptococcaceae	Timepoint	treatment	-0.0506214325207157	0.174292111097763	12	12	0.777413457942133	0.876567615956696
Moraxellaceae	Timepoint	treatment	0.0272953677531067	0.101584164092242	12	6	0.798897067707369	0.876567615956696
Weeksellaceae	Timepoint	treatment	0.0409179720025724	0.124054216159714	12	10	0.754891622609439	0.876567615956696
Tannerellaceae	Timepoint	treatment	0.0450565961980788	0.163971290534739	12	7	0.794475049188809	0.876567615956696
Prevotellaceae	Timepoint	treatment	-0.080826328628377	0.299703240930892	12	8	0.798176623230297	0.876567615956696
Mycobacteriaceae	Timepoint	treatment	0.0219320100004587	0.0869326537497812	12	4	0.810861630031667	0.877507791404133
Peptostreptococcaceae	Timepoint	treatment	0.0162749887640767	0.0700744406479566	12	12	0.825548503077315	0.879872782314749
Eggerthellaceae	Timepoint	treatment	0.0339881547676691	0.155209800278553	12	12	0.835322261691218	0.879872782314749
Erysipelotrichaceae	Timepoint	treatment	-0.0118172369290453	0.071827421374773	12	12	0.875764039772749	0.910333672921673
Podoviridae	Timepoint	treatment	0.0191615637581513	0.136049264253509	12	6	0.893492453551676	0.916700049747823
Oscillospiraceae	Timepoint	treatment	-3.20963585658992e-05	0.15707329956322	12	12	0.999844862336983	0.999844862336983
Desulfovibrionaceae	Timepoint	treatment	0.000171110857794495	0.0543640132200794	12	6	0.997610378858033	0.999844862336983
